0,1,2,3,4,5,6
@narendramodi,1.26166E+18,Twitter for iPhone,5/16/2020 14:28,9738,73859,"Important sectors such as coal, minerals, defence, aviation, space and atomic energy have been covered in the annou… https://t.co/vMtHrhDr8q"
@narendramodi,1.26158E+18,Twitter for iPhone,5/16/2020 8:55,14597,78604,"Thank you @POTUS @realDonaldTrump. 

This pandemic is being fought collectively by all of us. In such times, it’s a… https://t.co/X67cYw8PzW"
@narendramodi,1.26158E+18,Twitter for iPhone,5/16/2020 8:54,5358,41131,"Greetings on Sikkim’s Statehood Day. Home to talented and compassionate people, Sikkim has enriched national progre… https://t.co/RNzYma8gVP"
@narendramodi,1.26152E+18,Twitter for iPhone,5/16/2020 5:08,13493,113201,उत्तर प्रदेश के औरैया में सड़क दुर्घटना बेहद ही दुखद है। सरकार राहत कार्य में तत्परता से जुटी है। इस हादसे में मारे… https://t.co/2F3mGcsJuV
@narendramodi,1.26132E+18,Twitter for iPhone,5/15/2020 15:22,10290,78535,"I welcome today’s measures announced by FM @nsitharaman. They will help the rural economy, our hardworking farmers,… https://t.co/0SYOWZEA8T"
@narendramodi,1.26122E+18,Twitter for iPhone,5/15/2020 9:12,3288,24977,"Sectors like medical research, clean energy and climate resilience offer great opportunities to bring Danish and In… https://t.co/fzX19KRVAB"
@narendramodi,1.26122E+18,Twitter for iPhone,5/15/2020 9:12,5127,44673,"Spoke to PM @Statsmin about the COVID-19 pandemic, and how India and Denmark can strengthen cooperation in the post-COVID era."
@narendramodi,1.26098E+18,Twitter for iPhone,5/14/2020 17:14,11060,79389,Had an extensive interaction with @BillGates. We discussed issues ranging from India’s efforts to fight Coronavirus… https://t.co/kWPu6eAKK4
@narendramodi,1.26093E+18,Twitter Web App,5/14/2020 13:41,10742,78213,Today’s announcements by FM @nsitharaman will especially benefit our farmers and migrant workers. The announcements… https://t.co/G6JlGEwLkQ
@narendramodi,1.26056E+18,Twitter Web App,5/13/2020 13:16,13375,96969,"Today’s announcements by FM @nsitharaman will go a long way in addressing issues faced by businesses, especially MS… https://t.co/UJ05YOXpmL"
@narendramodi,1.26024E+18,Twitter Media Studio,5/12/2020 16:23,16866,68955,"The way ahead lies in LOCAL.

Local Manufacturing. 

Local Markets. 

Local Supply Chain.

Local is not merely a ne… https://t.co/yeXviXtY0h"
@narendramodi,1.26024E+18,Twitter Media Studio,5/12/2020 16:22,8117,40498,एक विशेष आर्थिक पैकेज जो ‘आत्मनिर्भर भारत अभियान’ की अहम कड़ी के तौर पर काम करेगा। #AatmanirbharBharat https://t.co/59HERWpwJ4
@narendramodi,1.26024E+18,Twitter Media Studio,5/12/2020 16:21,8564,43584,"आत्मनिर्भर भारत की यह भव्य इमारत, इन पांच पिलर्स पर खड़ी होगी... #AatmanirbharBharat https://t.co/CmXdgEu3No"
@narendramodi,1.26024E+18,Twitter Media Studio,5/12/2020 16:21,7021,34143,"I cannot forget Kutch in 2001. The devastating quake destroyed a lot but never the determination of the people. 

I… https://t.co/k10fXTFOK0"
@narendramodi,1.26024E+18,Twitter Media Studio,5/12/2020 16:20,6462,29849,The post COVID-19 era will bring with it several opportunities and India's track record convinces me we will rise t… https://t.co/gwlAxduyJ1
@narendramodi,1.26024E+18,Twitter Media Studio,5/12/2020 16:18,9664,52440,विश्व की आज की स्थिति हमें सिखाती है कि आगे का मार्ग है- “आत्मनिर्भर भारत”! #AatmanirbharBharat https://t.co/rLYl3PpNBV
@narendramodi,1.26024E+18,Twitter Media Studio,5/12/2020 16:17,7176,37863,"एक वायरस ने दुनिया को तहस-नहस कर दिया।

लेकिन थकना, हारना, टूटना-बिखरना, मानव को मंजूर नहीं है।

We will not be def… https://t.co/DReVaDmQmC"
@narendramodi,1.26022E+18,Periscope,5/12/2020 14:30,25189,100716,Addressing the nation. https://t.co/Hingkddia3
@narendramodi,1.26014E+18,Twitter Web App,5/12/2020 9:20,3190,21532,"Inspired by Florence Nightingale, our hardworking nursing staff personify abundant compassion. Today, we also reite… https://t.co/TuxP7zHoFZ"
@narendramodi,1.26014E+18,Twitter Web App,5/12/2020 9:19,8898,67539,International Day of the Nurse is a special day to express gratitude to the phenomenal nurses working round the clo… https://t.co/MxdTcHhsH2
@narendramodi,1.26005E+18,Twitter for iPhone,5/12/2020 3:16,7671,80835,Greetings to Tamil Nadu CM Thiru Edappadi K. Palaniswami Ji on his birthday. May Almighty bless him with good healt… https://t.co/vwaRT3rp67
@narendramodi,1.2599E+18,Twitter for iPhone,5/11/2020 17:17,8486,63740,"Had an extensive meeting with CMs. Each CM shared their perspective on battling COVID-19. 

We discussed the way ah… https://t.co/53g7cuCHrP"
@narendramodi,1.25967E+18,Twitter for iPhone,5/11/2020 2:24,8485,67031,"Today, technology is helping many in the efforts to make the world free from COVID-19. I salute all those at the fo… https://t.co/DYNeGjce0p"
@narendramodi,1.25967E+18,Twitter Media Studio,5/11/2020 2:22,9474,52535,"The tests in Pokhran in 1998 also showed the difference a strong political leadership can make. 

Here is what I ha… https://t.co/OwgPYfCjG3"
@narendramodi,1.25967E+18,Twitter for iPhone,5/11/2020 2:20,11254,92346,"On National Technology Day, our nation salutes all those who are leveraging technology to bring a positive differen… https://t.co/UipA06StqO"
@narendramodi,1.25907E+18,Twitter for iPhone,5/9/2020 10:17,9430,78475,"India stands with Russia in solemn remembrance today, on the 75th Anniversary of Victory Day. Tens of thousands of… https://t.co/HOZOcoI2Ru"
@narendramodi,1.25898E+18,Twitter for iPhone,5/9/2020 4:58,31795,230189,"भारत माता के महान सपूत महाराणा प्रताप को उनकी जयंती पर कोटि-कोटि नमन। देशप्रेम, स्वाभिमान और पराक्रम से भरी उनकी गा… https://t.co/zfilOFn5pb"
@narendramodi,1.25898E+18,Twitter for iPhone,5/9/2020 4:58,7476,62035,"Remembering Gopal Krishna Gokhale on his birth anniversary. A remarkable personality blessed with immense wisdom, h… https://t.co/A73MvEXZjY"
@narendramodi,1.25877E+18,Twitter Web App,5/8/2020 14:51,6895,59437,Conveyed my deep condolences to PM @GiuseppeConteIT for the loss of lives in Italy due to COVID-19. India and Italy… https://t.co/FTQIQmexDp
@narendramodi,1.25867E+18,Twitter Web App,5/8/2020 8:19,8546,79397,"Tributes to Gurudev Tagore on his Jayanti. Gifted in several fields, he made a strong contribution towards India’s… https://t.co/2ehimsrL5r"
